,abbreviation,full_name,nick_name,conference,division,city_state_region,season,venue
0,WAS,Washington Redskins,Redskins,NFC,NFC_EASTERN,Washington,2003,
1,TB,Tampa Bay Buccaneers,Buccaneers,NFC,NFC_SOUTH,Tampa Bay,2003,
2,SEA,Seattle Seahawks,Seahawks,NFC,NFC_WESTERN,Seattle,2003,
3,SF,San Francisco 49ers,49ers,NFC,NFC_WESTERN,San Francisco,2003,
4,LAC,San Diego Chargers,Chargers,AFC,AFC_WESTERN,San Diego,2003,
5,PIT,Pittsburgh Steelers,Steelers,AFC,AFC_NORTH,Pittsburgh,2003,
6,ARI,Arizona Cardinals,Cardinals,NFC,NFC_WESTERN,Arizona,2003,
7,PHI,Philadelphia Eagles,Eagles,NFC,NFC_EASTERN,Philadelphia,2003,
8,NYJ,New York Jets,Jets,AFC,AFC_EASTERN,New York Jets,2003,
9,NYG,New York Giants,Giants,NFC,NFC_EASTERN,New York Giants,2003,
10,NO,New Orleans Saints,Saints,NFC,NFC_SOUTH,New Orleans,2003,
11,NE,New England Patriots,Patriots,AFC,AFC_EASTERN,New England,2003,
12,MIN,Minnesota Vikings,Vikings,NFC,NFC_NORTH,Minnesota,2003,
13,MIA,Miami Dolphins,Dolphins,AFC,AFC_EASTERN,Miami,2003,
14,LV,Oakland Raiders,Raiders,AFC,AFC_WESTERN,Oakland,2003,
15,LA,St. Louis Rams,Rams,NFC,NFC_WESTERN,St. Louis,2003,
16,KC,Kansas City Chiefs,Chiefs,AFC,AFC_WESTERN,Kansas City,2003,
17,JAX,Jacksonville Jaguars,Jaguars,AFC,AFC_SOUTH,Jacksonville,2003,
18,IND,Indianapolis Colts,Colts,AFC,AFC_SOUTH,Indianapolis,2003,
19,HOU,Houston Texans,Texans,AFC,AFC_SOUTH,Houston,2003,
20,TEN,Tennessee Titans,Titans,AFC,AFC_SOUTH,Tennessee,2003,
21,GB,Green Bay Packers,Packers,NFC,NFC_NORTH,Green Bay,2003,
22,DET,Detroit Lions,Lions,NFC,NFC_NORTH,Detroit,2003,
23,DEN,Denver Broncos,Broncos,AFC,AFC_WESTERN,Denver,2003,
24,DAL,Dallas Cowboys,Cowboys,NFC,NFC_EASTERN,Dallas,2003,
